sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
7985,10416,2021-07-22,mobservice,"2021-07-22 21:41:15,444 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | dfd18c54ae7de29d | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999878406524658,0.9999963045120239,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999878406524658, 3.5729437968257116e-06, 3.124933300568955e-06, 2.8987942641833797e-06, 1.0274936812493252e-06]","[2, 4, 0, 3, 1]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[memory_anomalies]', '[file moving program]']","[0.9999963045120239, 1.121134005188651e-06, 1.1202801033505239e-06, 7.0650798988936e-07, 7.024453338999592e-07]"
7986,10417,2021-07-22,mobservice,"2021-07-22 21:44:07,278 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | d7a7813fd0d92e2e | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999923706054688,0.9999871253967285,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999923706054688, 3.666124030132778e-06, 1.9818546661554137e-06, 8.636822030894109e-07, 6.944291044419515e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999871253967285, 6.566244337591343e-06, 3.6221565551386448e-06, 1.9833155420201365e-06, 6.573358746209124e-07]"
7987,10418,2021-07-22,mobservice,"2021-07-22 21:47:23,033 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 935f25aa39aaa683 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999327659606934,0.9999886751174927,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999327659606934, 2.9470838853740133e-05, 1.318644717684947e-05, 1.0832227417267859e-05, 5.4153929340827744e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999886751174927, 3.4638446777535137e-06, 3.2678756269888254e-06, 2.4764544832578395e-06, 2.208975956818904e-06]"
7988,10419,2021-07-22,mobservice,"2021-07-22 21:48:49,298 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 552fa1a2c6440c45 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999862909317017,0.9999980926513672,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999862909317017, 6.802486950618913e-06, 2.65533185483946e-06, 1.782683284545783e-06, 1.061594389284437e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999980926513672, 6.1107255078241e-07, 5.315204703038034e-07, 3.504007963783806e-07, 3.3171704671985935e-07]"
7989,10420,2021-07-22,mobservice,"2021-07-22 21:53:07,078 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | ff094869ba80a91e | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999748468399048,0.9999922513961792,"[4, 7, 5, 1, 8]","['mobservice1', 'redisservice2', 'mobservice2', 'dbservice2', 'webservice1']","[0.9999748468399048, 7.957950401760172e-06, 6.1363462009467185e-06, 5.704167051590048e-06, 2.1159532934689196e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999922513961792, 2.3800271264917683e-06, 2.287016741320258e-06, 1.566033688504831e-06, 1.5024334061308764e-06]"
7990,10421,2021-07-22,mobservice,"2021-07-22 21:56:18,177 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | f9b5630c65051c4b | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999933242797852,0.9999856948852539,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999933242797852, 2.5945321340259397e-06, 1.921803232107777e-06, 7.64759136018256e-07, 6.86759108248225e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999856948852539, 7.314582035178319e-06, 4.015605099993991e-06, 2.2665806227450958e-06, 7.540249953308376e-07]"
7991,10422,2021-07-22,mobservice,"2021-07-22 21:59:47,816 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 5e046f102315c42a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999476671218872,0.9999828338623047,"[4, 1, 7, 5, 8]","['mobservice1', 'dbservice2', 'redisservice2', 'mobservice2', 'webservice1']","[0.9999476671218872, 1.4729237591382116e-05, 1.4323784853331745e-05, 1.2906407391710673e-05, 3.125391913272324e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999828338623047, 5.4594470384472515e-06, 4.875913873547688e-06, 3.470483534329105e-06, 3.2886096050788183e-06]"
7992,10423,2021-07-22,mobservice,"2021-07-22 22:02:12,715 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | d38b2f5d52eced76 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999922513961792,0.9999868869781494,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.9999922513961792, 3.003888650709996e-06, 2.4993996703415178e-06, 8.366401402781776e-07, 7.298258992705087e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999868869781494, 6.638438208028674e-06, 3.7055747270642314e-06, 2.048646592811565e-06, 6.942750019334198e-07]"
7993,10424,2021-07-22,mobservice,"2021-07-22 22:05:14,053 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | fce1e93c98be7aed | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.9358891844749451,0.9999469518661499,"[4, 5, 1, 7, 9]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice2']","[0.9358891844749451, 0.06328921765089035, 0.00015793934289831668, 0.0001561509707244113, 0.00014086172450333834]","[2, 0, 1, 3, 4]","['[login failure]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]', '[normal memory freed label]']","[0.9999469518661499, 1.5552432159893215e-05, 1.5128040104173124e-05, 1.1265290595474653e-05, 1.1097018614236731e-05]"
7994,10425,2021-07-22,mobservice,"2021-07-22 22:05:16,572 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | c1b459e699d42410 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.8166399598121643,0.9999837875366211,"[4, 5, 9, 8, 1]","['mobservice1', 'mobservice2', 'webservice2', 'webservice1', 'dbservice2']","[0.8166399598121643, 0.1829485446214676, 9.592993592377752e-05, 9.496298298472539e-05, 5.375878026825376e-05]","[2, 1, 4, 0, 3]","['[login failure]', '[file moving program]', '[normal memory freed label]', '[access permission denied exception]', '[memory_anomalies]']","[0.9999837875366211, 4.408084350870922e-06, 4.402580998430494e-06, 4.279675522411708e-06, 3.1572396892443066e-06]"
7995,10426,2021-07-22,webservice,"2021-07-22 22:15:48,174 | WARNING | 0.0.0.1 | 172.17.0.3 | webservice1 | [memory_anomalies] trigger a high memory program, start at 2021-07-22 22:05:46.586514 and lasts 600 seconds and use 1g memory",8,webservice1,9,webservice2,3,[memory_anomalies],3,[memory_anomalies],False,True,0.2652592062950134,0.9998610019683838,"[9, 6, 2, 7, 1]","['webservice2', 'redisservice1', 'logservice1', 'redisservice2', 'dbservice2']","[0.2652592062950134, 0.20981676876544952, 0.16640937328338623, 0.13552621006965637, 0.07511675357818604]","[3, 4, 1, 2, 0]","['[memory_anomalies]', '[normal memory freed label]', '[file moving program]', '[login failure]', '[access permission denied exception]']","[0.9998610019683838, 0.0001321230665780604, 4.76106151836575e-06, 1.3634778497362277e-06, 6.874538485135417e-07]"
7996,10427,2021-07-22,mobservice,"2021-07-22 22:06:55,382 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 33572facd83ab9b1 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999898672103882,0.9999971389770508,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.9999898672103882, 3.4640206649783067e-06, 2.4760606720519718e-06, 2.1072792151244357e-06, 9.028013323586492e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999971389770508, 8.942602107708808e-07, 8.897092129700468e-07, 5.892424610465241e-07, 5.344319333744352e-07]"
7997,10428,2021-07-22,mobservice,"2021-07-22 22:08:32,131 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 77515fbbc3505787 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999674558639526,0.9999890327453613,"[4, 7, 5, 1, 8]","['mobservice1', 'redisservice2', 'mobservice2', 'dbservice2', 'webservice1']","[0.9999674558639526, 9.72513862507185e-06, 9.237110134563409e-06, 5.579588105319999e-06, 3.6088690649194177e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999890327453613, 3.2607044886390213e-06, 3.2116586226038635e-06, 2.315862275281688e-06, 2.1742321223428007e-06]"
7998,10429,2021-07-22,mobservice,"2021-07-22 22:09:50,985 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 9b94104059039ac3 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999954104423523,0.9999847412109375,"[4, 5, 7, 1, 8]","['mobservice1', 'mobservice2', 'redisservice2', 'dbservice2', 'webservice1']","[0.999954104423523, 1.3250541087472811e-05, 1.2968874216312543e-05, 8.705744221515488e-06, 4.432449259184068e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999847412109375, 4.584727321343962e-06, 4.5301731006475165e-06, 3.1747606499266112e-06, 3.0488108677673154e-06]"
7999,10430,2021-07-22,mobservice,"2021-07-22 22:12:28,146 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 53f36ce5c7b91383 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999957084655762,0.9999967813491821,"[5, 3, 6, 4, 0]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'dbservice1']","[0.9999957084655762, 2.0599943582055857e-06, 1.290352543037443e-06, 3.568607951365266e-07, 2.267179581849632e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999967813491821, 1.539591380605998e-06, 1.023025674840028e-06, 5.154748237146123e-07, 1.603608836830972e-07]"
8000,10431,2021-07-22,mobservice,"2021-07-22 22:13:18,233 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 65d002ed4b2ee3b0 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999957084655762,0.9999961853027344,"[5, 3, 6, 9, 0]","['mobservice2', 'logservice2', 'redisservice1', 'webservice2', 'dbservice1']","[0.9999957084655762, 2.0546067389659584e-06, 1.323416313425696e-06, 2.8177478839097603e-07, 2.765757756151288e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999961853027344, 1.8474257785783266e-06, 1.1522545264597284e-06, 6.131232908046513e-07, 1.8763672926525032e-07]"
8001,10432,2021-07-22,mobservice,"2021-07-22 22:15:57,089 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 184380ebe795e41f | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9487339854240417,0.9999752044677734,"[4, 5, 8, 1, 2]","['mobservice1', 'mobservice2', 'webservice1', 'dbservice2', 'logservice1']","[0.9487339854240417, 0.05097724869847298, 6.53983952361159e-05, 4.902235377812758e-05, 4.328700015321374e-05]","[2, 0, 3, 4, 1]","['[login failure]', '[access permission denied exception]', '[memory_anomalies]', '[normal memory freed label]', '[file moving program]']","[0.9999752044677734, 8.150415851559956e-06, 6.930936251592357e-06, 5.7215111155528575e-06, 4.0005220398597885e-06]"
8002,10433,2021-07-22,mobservice,"2021-07-22 22:16:08,229 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | a1309721223eb388 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999940395355225,0.999995231628418,"[5, 3, 6, 4, 9]","['mobservice2', 'logservice2', 'redisservice1', 'mobservice1', 'webservice2']","[0.9999940395355225, 2.324467686776188e-06, 2.233032319054473e-06, 5.971680252514489e-07, 3.6025258509653213e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.999995231628418, 2.2183128294273047e-06, 1.4501662235488766e-06, 8.065057386374974e-07, 2.8229570148141647e-07]"
8003,10434,2021-07-22,mobservice,"2021-07-22 22:16:18,722 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 75f101bc52adf195 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9998445510864258,0.9999642372131348,"[5, 4, 3, 6, 0]","['mobservice2', 'mobservice1', 'logservice2', 'redisservice1', 'dbservice1']","[0.9998445510864258, 6.003562157275155e-05, 4.71152197860647e-05, 2.4250755814136937e-05, 9.092003892874345e-06]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999642372131348, 1.3531158401747234e-05, 1.2207886356918607e-05, 7.135058694984764e-06, 2.9128448204573942e-06]"
8004,10435,2021-07-22,mobservice,"2021-07-22 22:17:47,588 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 1cec5666f1c4af22 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999943971633911,0.9999927282333374,"[5, 4, 3, 0, 6]","['mobservice2', 'mobservice1', 'logservice2', 'dbservice1', 'redisservice1']","[0.9999943971633911, 2.0851907720498275e-06, 1.6594336784692132e-06, 6.615302936552325e-07, 5.766152071373654e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999927282333374, 3.522371343933628e-06, 2.322224872841616e-06, 1.1482139825602644e-06, 3.4672939364099875e-07]"
8005,10436,2021-07-22,mobservice,"2021-07-22 22:20:55,995 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 920cbc7de9934b36 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9392945766448975,0.9999079704284668,"[5, 4, 1, 0, 7]","['mobservice2', 'mobservice1', 'dbservice2', 'dbservice1', 'redisservice2']","[0.9392945766448975, 0.06028173863887787, 9.771346958586946e-05, 6.715446943417192e-05, 6.275910709518939e-05]","[2, 3, 4, 0, 1]","['[login failure]', '[memory_anomalies]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]']","[0.9999079704284668, 3.1144361855695024e-05, 3.0412838896154426e-05, 2.0635465261875652e-05, 9.854310519585852e-06]"
